pid	file	tag	change	evidence
000.0003	content/_original/000/000-01.md	Censored_1887	+	run92 run=92 nw=257
000.0004	content/_original/000/000-01.md	Censored_1887	+	run29 run=29 nw=51
000.0005	content/_original/000/000-01.md	Censored_1887	+	run18 run=18 nw=33
000.0006	content/_original/000/000-02.md	Censored_1887	+	run20 run=20 nw=119
000.0007	content/_original/000/000-02.md	Censored_1887	+	run42 run=42 nw=130
000.0011	content/_original/000/000-03.md	Censored_1887	+	local17/194-w157 run=10 nw=194
000.0012	content/_original/000/000-03.md	Censored_1887	+	local34/37-w157 run=14 nw=37
000.0021	content/_original/000/000-05.md	Censored_1887	+	local9/44-w157 run=9 nw=44
000.0022	content/_original/000/000-05.md	Censored_1887	+	local13/53-w157 run=13 nw=53
000.0023	content/_original/000/000-05.md	Censored_1887	+	run20 run=20 nw=125
000.0024	content/_original/000/000-05.md	Censored_1887	+	local18/97-w86 run=12 nw=97
000.0025	content/_original/000/000-06.md	Censored_1887	+	run20 run=20 nw=52
000.0029	content/_original/000/000-07.md	Censored_1887	+	run71 run=71 nw=212
000.0030	content/_original/000/000-07.md	Censored_1887	+	run40 run=40 nw=65
000.0031	content/_original/000/000-07.md	Censored_1887	+	run20 run=20 nw=20
000.0032	content/_original/000/000-07.md	Censored_1887	+	run39 run=39 nw=39
000.0033	content/_original/000/000-07.md	Censored_1887	+	run41 run=41 nw=66
000.0034	content/_original/000/000-08.md	Censored_1887	+	run39 run=39 nw=56
000.0035	content/_original/000/000-08.md	Censored_1887	+	run15 run=15 nw=102
000.0036	content/_original/000/000-08.md	Censored_1887	+	run39 run=39 nw=170
000.0037	content/_original/000/000-09.md	Censored_1887	+	run41 run=41 nw=76
000.0038	content/_original/000/000-09.md	Censored_1887	+	run23 run=23 nw=45
000.0039	content/_original/000/000-09.md	Censored_1887	+	run22 run=22 nw=76
000.0040	content/_original/000/000-09.md	Censored_1887	+	run21 run=21 nw=32
000.0043	content/_original/000/000-09.md	Censored_1887	+	run15 run=15 nw=18
000.0044	content/_original/000/000-09.md	Censored_1887	+	run38 run=38 nw=128
000.0045	content/_original/000/000-09.md	Censored_1887	+	run31 run=31 nw=31
000.0053	content/_original/000/000-10.md	Censored_1887	+	run23-offchain run=23 nw=80
001.0007	content/_original/001/1873-01-11.md	Kernberger	+	strong m=0.70
001.0027	content/_original/001/1873-01-20.md	Kernberger	+	strong m=0.70
001.0028	content/_original/001/1873-01-20.md	Kernberger	+	strong m=0.68
001.0049	content/_original/001/1873-01-24.md	Kernberger	+	strong m=0.57
001.0054	content/_original/001/1873-01-26.md	Kernberger	+	strong m=0.55
001.0055	content/_original/001/1873-01-26.md	Kernberger	+	strong m=0.47
001.0056	content/_original/001/1873-01-26.md	Kernberger	+	strong m=0.83
001.0057	content/_original/001/1873-01-26.md	Kernberger	+	strong m=0.76
001.0058	content/_original/001/1873-01-26.md	Kernberger	+	strong m=0.69
001.0070	content/_original/001/1873-02-01.md	Kernberger	+	strong m=0.99
001.0074	content/_original/001/1873-02-01.md	Kernberger	+	strong m=0.74
001.0075	content/_original/001/1873-02-01.md	Kernberger	+	strong m=0.83
001.0079	content/_original/001/1873-02-02.md	Kernberger	+	strong m=0.69
001.0083	content/_original/001/1873-02-05.md	Kernberger	+	strong m=0.85
001.0089	content/_original/001/1873-02-05.md	Kernberger	+	strong m=0.54
001.0093	content/_original/001/1873-02-06.md	Kernberger	+	strong m=0.45
001.0095	content/_original/001/1873-02-06.md	Kernberger	+	strong m=0.46
001.0096	content/_original/001/1873-02-06.md	Kernberger	+	strong m=0.66
001.0097	content/_original/001/1873-02-06.md	Kernberger	+	strong m=1.00
001.0101	content/_original/001/1873-02-06.md	Kernberger	+	strong m=0.86
001.0103	content/_original/001/1873-02-06.md	Kernberger	+	strong m=0.70
001.0114	content/_original/001/1873-02-08.md	Kernberger	+	strong m=0.70
001.0116	content/_original/001/1873-02-08.md	Kernberger	+	strong m=0.59
001.0118	content/_original/001/1873-02-08.md	Kernberger	+	strong m=0.71
001.0121	content/_original/001/1873-02-08.md	Kernberger	+	strong m=0.47
001.0128	content/_original/001/1873-02-09.md	Kernberger	+	strong m=0.68
001.0129	content/_original/001/1873-02-09.md	Kernberger	+	strong m=0.62
001.0137	content/_original/001/1873-02-10.md	Kernberger	+	strong m=0.33
001.0138	content/_original/001/1873-02-10.md	Kernberger	+	strong m=0.48
001.0141	content/_original/001/1873-02-11.md	Kernberger	+	strong m=0.73
001.0148	content/_original/001/1873-02-11.md	Kernberger	+	strong m=0.37
001.0153	content/_original/001/1873-02-12.md	Kernberger	+	strong m=0.69
002.0004	content/_original/002/1873-02-16.md	Kernberger	+	strong m=0.28
002.0016	content/_original/002/1873-02-17.md	Kernberger	+	strong m=0.46
002.0061	content/_original/002/1873-02-23.md	Kernberger	+	strong m=0.28
002.0090	content/_original/002/1873-02-25.md	Kernberger	+	strong m=0.30
002.0091	content/_original/002/1873-02-25.md	Kernberger	+	strong m=0.24
002.0126	content/_original/002/1873-02-27.md	Kernberger	+	strong m=0.22
002.0139	content/_original/002/1873-03-01.md	Kernberger	+	strong m=0.45
002.0150	content/_original/002/1873-03-03.md	Kernberger	+	strong m=0.64
002.0163	content/_original/002/1873-03-03.md	Kernberger	+	strong m=0.54
002.0178	content/_original/002/1873-03-03.md	Censored_1887	+	run21 run=21 nw=109
002.0179	content/_original/002/1873-03-03.md	Censored_1887	+	local20/64-w25 run=7 nw=64
002.0181	content/_original/002/1873-03-03.md	Censored_1887	+	run32 run=32 nw=36
002.0182	content/_original/002/1873-03-03.md	Censored_1887	+	run21 run=21 nw=85
002.0190	content/_original/002/1873-03-04.md	Censored_1887	+	local14/178-w70 run=9 nw=178
002.0192	content/_original/002/1873-03-04.md	Censored_1887	+	run18 run=18 nw=163
002.0193	content/_original/002/1873-03-04.md	Kernberger	+	strong m=0.74
002.0194	content/_original/002/1873-03-04.md	Censored_1887	+	local15/69-w47 run=11 nw=69
002.0206	content/_original/002/1873-03-05.md	Censored_1887	+	local7/8-w47 run=7 nw=8
002.0229	content/_original/002/1873-03-07.md	Kernberger	+	strong m=0.45
002.0241	content/_original/002/1873-03-09.md	Censored_1887	+	local10/36-w47 run=6 nw=36
002.0242	content/_original/002/1873-03-09.md	Censored_1887	+	run26 run=26 nw=174
002.0244	content/_original/002/1873-03-09.md	Censored_1887	+	run29 run=29 nw=59
002.0244	content/_original/002/1873-03-09.md	Kernberger	+	strong m=0.30
002.0246	content/_original/002/1873-03-09.md	Kernberger	+	strong m=0.60
002.0249	content/_original/002/1873-03-09.md	Censored_1887	+	run63 run=63 nw=100
002.0249	content/_original/002/1873-03-09.md	Kernberger	+	strong m=0.32
002.0250	content/_original/002/1873-03-09.md	Censored_1887	+	local14/27-w15 run=14 nw=27
002.0251	content/_original/002/1873-03-09.md	Censored_1887	+	run52 run=52 nw=58
002.0251	content/_original/002/1873-03-09.md	Kernberger	+	strong m=0.32
002.0252	content/_original/002/1873-03-09.md	Censored_1887	+	run15 run=15 nw=15
002.0252	content/_original/002/1873-03-09.md	Kernberger	+	strong m=0.51
002.0253	content/_original/002/1873-03-09.md	Censored_1887	+	run32 run=32 nw=47
002.0253	content/_original/002/1873-03-09.md	Kernberger	+	strong m=0.49
002.0255	content/_original/002/1873-03-09.md	Censored_1887	+	run21 run=21 nw=106
002.0256	content/_original/002/1873-03-09.md	Censored_1887	+	run24 run=24 nw=52
002.0257	content/_original/002/1873-03-09.md	Kernberger	+	strong m=0.53
002.0259	content/_original/002/1873-03-09.md	Censored_1887	+	run19 run=19 nw=67
002.0259	content/_original/002/1873-03-09.md	Kernberger	+	strong m=0.57
002.0260	content/_original/002/1873-03-09.md	Censored_1887	+	run20 run=20 nw=170
002.0263	content/_original/002/1873-03-09.md	Kernberger	+	strong m=0.32
002.0264	content/_original/002/1873-03-09.md	Kernberger	-	llm-verified-NO
002.0280	content/_original/002/1873-03-11.md	Kernberger	+	strong m=0.42
003.0011	content/_original/003/1873-03-14.md	Censored_1887	+	bag3-w240 run=0 nw=3
003.0013	content/_original/003/1873-03-14.md	Censored_1887	+	local40/97-w240 run=9 nw=97
003.0016	content/_original/003/1873-03-14.md	Kernberger	+	strong m=0.26
003.0024	content/_original/003/1873-03-16.md	Kernberger	+	strong m=0.53
003.0042	content/_original/003/1873-03-18.md	Kernberger	+	strong m=0.47
003.0045	content/_original/003/1873-03-19.md	Kernberger	+	strong m=0.26
003.0046	content/_original/003/1873-03-19.md	Kernberger	+	strong m=0.30
003.0065	content/_original/003/1873-03-21.md	Censored_1887	+	local16/187-w240 run=12 nw=187
003.0065	content/_original/003/1873-03-21.md	Kernberger	+	llm-verified-PARTIAL
003.0069	content/_original/003/1873-03-22.md	Censored_1887	+	run21 run=21 nw=131
003.0070	content/_original/003/1873-03-22.md	Censored_1887	+	run29 run=29 nw=93
003.0070	content/_original/003/1873-03-22.md	Kernberger	+	strong m=0.41
003.0072	content/_original/003/1873-03-22.md	Censored_1887	+	run38 run=38 nw=179
003.0072	content/_original/003/1873-03-22.md	Kernberger	+	strong m=0.36
003.0073	content/_original/003/1873-03-22.md	Censored_1887	+	run36 run=36 nw=36
003.0073	content/_original/003/1873-03-22.md	Kernberger	+	strong m=0.56
003.0074	content/_original/003/1873-03-22.md	Censored_1887	+	run24 run=24 nw=58
003.0074	content/_original/003/1873-03-22.md	Kernberger	+	strong m=0.82
003.0075	content/_original/003/1873-03-22.md	Censored_1887	+	local11/68-w66 run=11 nw=68
003.0075	content/_original/003/1873-03-22.md	Kernberger	+	strong m=0.33
003.0125	content/_original/003/1873-03-29.md	Kernberger	+	strong m=0.46
003.0127	content/_original/003/1873-03-29.md	Censored_1887	+	run21 run=21 nw=115
003.0129	content/_original/003/1873-03-30.md	Kernberger	+	strong m=0.58
003.0130	content/_original/003/1873-03-30.md	Kernberger	+	strong m=0.60
003.0154	content/_original/003/1873-04-01.md	Censored_1887	+	run23 run=23 nw=129
003.0155	content/_original/003/1873-04-01.md	Censored_1887	+	local8/10-w44 run=8 nw=10
003.0156	content/_original/003/1873-04-01.md	Censored_1887	+	run35 run=35 nw=73
003.0157	content/_original/003/1873-04-01.md	Censored_1887	+	run20 run=20 nw=97
003.0168	content/_original/003/1873-04-02.md	Kernberger	+	strong m=0.34
003.0180	content/_original/003/1873-04-03.md	Kernberger	+	strong m=0.78
003.0195	content/_original/003/1873-04-05.md	Kernberger	+	strong m=0.81
003.0214	content/_original/003/1873-04-07.md	Kernberger	+	strong m=0.46
003.0220	content/_original/003/1873-04-07.md	Kernberger	+	strong m=0.23
003.0225	content/_original/003/1873-04-07.md	Censored_1887	+	run15 run=15 nw=17
003.0226	content/_original/003/1873-04-07.md	Censored_1887	+	run48 run=48 nw=161
003.0226	content/_original/003/1873-04-07.md	Kernberger	+	strong m=0.35
003.0227	content/_original/003/1873-04-07.md	Censored_1887	+	run38 run=38 nw=194
003.0247	content/_original/003/1873-04-09.md	Censored_1887	+	run31 run=31 nw=147
003.0264	content/_original/003/1873-04-10.md	Kernberger	+	strong m=0.31
003.0285	content/_original/003/1873-04-12.md	Kernberger	+	strong m=0.57
003.0287	content/_original/003/1873-04-12.md	Kernberger	+	strong m=0.56
003.0296	content/_original/003/1873-04-13.md	Censored_1887	+	run29 run=29 nw=63
003.0297	content/_original/003/1873-04-13.md	Censored_1887	+	local25/46-w85 run=11 nw=46
003.0300	content/_original/003/1873-04-14.md	Censored_1887	+	local39/62-w85 run=12 nw=62
003.0302	content/_original/003/1873-04-14.md	Censored_1887	+	run16 run=16 nw=56
003.0302	content/_original/003/1873-04-14.md	Kernberger	+	strong m=0.43
003.0303	content/_original/003/1873-04-14.md	Censored_1887	+	run31 run=31 nw=60
003.0304	content/_original/003/1873-04-14.md	Censored_1887	+	local64/129-w178 run=11 nw=129
003.0304	content/_original/003/1873-04-14.md	Kernberger	+	strong m=0.30
004.0011	content/_original/004/1873-04-16.md	Censored_1887	+	local25/51-w178 run=12 nw=51
004.0013	content/_original/004/1873-04-16.md	Censored_1887	+	shortseq3-w178 run=0 nw=3
004.0014	content/_original/004/1873-04-16.md	Censored_1887	+	shortseq3-w178 run=0 nw=3
004.0015	content/_original/004/1873-04-16.md	Censored_1887	+	local11/12-w178 run=6 nw=12
004.0016	content/_original/004/1873-04-16.md	Censored_1887	+	local29/34-w178 run=12 nw=34
004.0017	content/_original/004/1873-04-16.md	Censored_1887	+	run16 run=16 nw=38
004.0018	content/_original/004/1873-04-16.md	Censored_1887	+	local14/50-w127 run=6 nw=50
004.0019	content/_original/004/1873-04-16.md	Censored_1887	+	local40/62-w127 run=14 nw=62
004.0024	content/_original/004/1873-04-17.md	Kernberger	+	strong m=0.53
004.0041	content/_original/004/1873-04-17.md	Censored_1887	+	shortseq1-w127 run=0 nw=1
004.0044	content/_original/004/1873-04-17.md	Kernberger	+	strong m=0.82
004.0046	content/_original/004/1873-04-17.md	Kernberger	+	strong m=0.48
004.0052	content/_original/004/1873-04-17.md	Kernberger	+	strong m=0.27
004.0057	content/_original/004/1873-04-18.md	Kernberger	+	strong m=0.23
004.0058	content/_original/004/1873-04-18.md	Kernberger	+	strong m=0.58
004.0059	content/_original/004/1873-04-18.md	Kernberger	+	strong m=0.72
004.0069	content/_original/004/1873-04-19.md	Kernberger	+	strong m=0.51
004.0082	content/_original/004/1873-04-19.md	Kernberger	+	strong m=0.37
004.0094	content/_original/004/1873-04-20.md	Kernberger	+	strong m=0.53
004.0095	content/_original/004/1873-04-20.md	Kernberger	+	strong m=0.54
004.0096	content/_original/004/1873-04-20.md	Kernberger	+	strong m=0.37
004.0101	content/_original/004/1873-04-20.md	Kernberger	+	strong m=0.46
004.0102	content/_original/004/1873-04-20.md	Censored_1887	+	local10/40-w127 run=7 nw=40
004.0130	content/_original/004/1873-04-21.md	Kernberger	+	strong m=0.42
004.0136	content/_original/004/1873-04-22.md	Kernberger	+	strong m=0.45
004.0158	content/_original/004/1873-04-24.md	Kernberger	+	strong m=0.48
004.0160	content/_original/004/1873-04-24.md	Kernberger	+	strong m=0.45
004.0162	content/_original/004/1873-04-24.md	Kernberger	+	strong m=0.28
004.0163	content/_original/004/1873-04-24.md	Kernberger	+	strong m=0.48
004.0164	content/_original/004/1873-04-24.md	Kernberger	+	strong m=0.41
004.0175	content/_original/004/1873-04-25.md	Censored_1887	+	local32/61-w127 run=12 nw=61
004.0175	content/_original/004/1873-04-25.md	Kernberger	+	strong m=0.27
004.0176	content/_original/004/1873-04-25.md	Censored_1887	+	run28 run=28 nw=100
004.0177	content/_original/004/1873-04-25.md	Censored_1887	+	local22/28-w164 run=13 nw=28
004.0186	content/_original/004/1873-04-26.md	Kernberger	+	strong m=0.44
004.0191	content/_original/004/1873-04-26.md	Kernberger	+	strong m=0.64
004.0242	content/_original/004/1873-05-01.md	Kernberger	+	llm-verified-YES
004.0283	content/_original/004/1873-05-04.md	Kernberger	+	strong m=0.31
004.0295	content/_original/004/1873-05-06.md	Kernberger	+	strong m=0.22
004.0297	content/_original/004/1873-05-06.md	Kernberger	+	strong m=0.36
004.0301	content/_original/004/1873-05-07.md	Censored_1887	+	run25 run=25 nw=179
004.0301	content/_original/004/1873-05-07.md	Kernberger	+	strong m=0.53
004.0302	content/_original/004/1873-05-07.md	Censored_1887	+	run29 run=29 nw=181
004.0302	content/_original/004/1873-05-07.md	Kernberger	+	strong m=0.69
004.0303	content/_original/004/1873-05-07.md	Kernberger	+	strong m=0.43
004.0304	content/_original/004/1873-05-07.md	Kernberger	+	strong m=0.47
004.0315	content/_original/004/1873-05-09.md	Censored_1887	+	local15/24-w62 run=6 nw=24
004.0316	content/_original/004/1873-05-09.md	Censored_1887	+	run36 run=36 nw=220
004.0318	content/_original/004/1873-05-09.md	Censored_1887	+	run28 run=28 nw=200
004.0318	content/_original/004/1873-05-09.md	Kernberger	+	strong m=0.38
004.0321	content/_original/004/1873-05-09.md	Censored_1887	+	run25 run=25 nw=79
004.0324	content/_original/004/1873-05-10.md	Kernberger	+	strong m=0.26
004.0327	content/_original/004/1873-05-10.md	Kernberger	+	strong m=0.43
004.0330	content/_original/004/1873-05-11.md	Censored_1887	+	run26 run=26 nw=176
004.0331	content/_original/004/1873-05-11.md	Censored_1887	+	run25 run=25 nw=114
004.0332	content/_original/004/1873-05-11.md	Censored_1887	+	run25 run=25 nw=189
004.0332	content/_original/004/1873-05-11.md	Kernberger	+	strong m=0.31
004.0349	content/_original/004/1873-05-14.md	Censored_1887	+	local9/58-w70 run=9 nw=58
004.0350	content/_original/004/1873-05-14.md	Censored_1887	+	run21 run=21 nw=140
004.0354	content/_original/004/1873-05-14.md	Censored_1887	+	run19 run=19 nw=190
004.0357	content/_original/004/1873-05-15.md	Kernberger	+	strong m=0.45
004.0386	content/_original/004/1873-05-17.md	Kernberger	+	strong m=0.21
005.0018	content/_original/005/1873-05-21.md	Kernberger	+	strong m=0.31
005.0077	content/_original/005/1873-05-26.md	Kernberger	+	strong m=0.26
005.0080	content/_original/005/1873-05-27.md	Kernberger	+	strong m=0.48
005.0097	content/_original/005/1873-05-29.md	Kernberger	+	strong m=0.35
005.0102	content/_original/005/1873-05-30.md	Censored_1887	+	local65/132-w212 run=12 nw=132
005.0110	content/_original/005/1873-05-31.md	Censored_1887	+	local14/19-w212 run=14 nw=19
005.0111	content/_original/005/1873-05-31.md	Censored_1887	+	run21 run=21 nw=45
005.0112	content/_original/005/1873-05-31.md	Censored_1887	+	local11/11-w37 run=11 nw=11
005.0113	content/_original/005/1873-05-31.md	Censored_1887	+	local10/10-w37 run=10 nw=10
005.0115	content/_original/005/1873-05-31.md	Censored_1887	+	local15/16-w37 run=11 nw=16
005.0116	content/_original/005/1873-05-31.md	Censored_1887	+	run28 run=28 nw=111
005.0116	content/_original/005/1873-05-31.md	Kernberger	+	strong m=0.48
005.0119	content/_original/005/1873-05-31.md	Kernberger	+	strong m=0.75
005.0120	content/_original/005/1873-05-31.md	Censored_1887	+	run21 run=21 nw=30
005.0120	content/_original/005/1873-05-31.md	Kernberger	+	strong m=0.45
005.0121	content/_original/005/1873-05-31.md	Censored_1887	+	bag7-w148 run=4 nw=7
005.0122	content/_original/005/1873-05-31.md	Censored_1887	+	local24/30-w148 run=11 nw=30
005.0123	content/_original/005/1873-05-31.md	Censored_1887	+	local21/29-w148 run=7 nw=29
005.0124	content/_original/005/1873-05-31.md	Censored_1887	+	local9/15-w148 run=9 nw=15
005.0125	content/_original/005/1873-05-31.md	Censored_1887	+	local12/12-w148 run=12 nw=12
005.0126	content/_original/005/1873-05-31.md	Censored_1887	+	local26/45-w148 run=13 nw=45
005.0126	content/_original/005/1873-05-31.md	Kernberger	+	strong m=0.28
005.0127	content/_original/005/1873-05-31.md	Censored_1887	+	run17 run=17 nw=75
005.0132	content/_original/005/1873-05-31.md	Kernberger	+	strong m=0.99
005.0135	content/_original/005/1873-05-31.md	Kernberger	+	strong m=0.50
005.0136	content/_original/005/1873-05-31.md	Kernberger	+	strong m=0.23
005.0153	content/_original/005/1873-06-03.md	Kernberger	+	strong m=0.66
005.0168	content/_original/005/1873-06-04.md	Censored_1887	+	run16 run=16 nw=118
005.0168	content/_original/005/1873-06-04.md	Kernberger	+	strong m=0.56
005.0169	content/_original/005/1873-06-04.md	Censored_1887	+	local5/6-w299 run=5 nw=6
005.0170	content/_original/005/1873-06-04.md	Censored_1887	+	local74/103-w299 run=13 nw=103
005.0170	content/_original/005/1873-06-04.md	Kernberger	+	strong m=0.56
005.0171	content/_original/005/1873-06-04.md	Censored_1887	+	local20/26-w299 run=9 nw=26
005.0171	content/_original/005/1873-06-04.md	Kernberger	+	strong m=0.94
005.0172	content/_original/005/1873-06-04.md	Censored_1887	+	local69/93-w299 run=14 nw=93
005.0173	content/_original/005/1873-06-04.md	Censored_1887	+	local19/20-w299 run=14 nw=20
005.0175	content/_original/005/1873-06-04.md	Censored_1887	+	local21/22-w299 run=13 nw=22
005.0176	content/_original/005/1873-06-04.md	Kernberger	+	strong m=0.40
005.0191	content/_original/005/1873-06-05.md	Censored_1887	+	run18 run=18 nw=28
005.0193	content/_original/005/1873-06-05.md	Censored_1887	+	local13/13-w58 run=13 nw=13
005.0193	content/_original/005/1873-06-05.md	Kernberger	+	strong m=0.79
005.0195	content/_original/005/1873-06-06.md	Censored_1887	+	run20 run=20 nw=63
005.0196	content/_original/005/1873-06-06.md	Censored_1887	+	run22 run=22 nw=43
005.0197	content/_original/005/1873-06-06.md	Censored_1887	+	run21 run=21 nw=124
005.0198	content/_original/005/1873-06-06.md	Censored_1887	+	local29/37-w203 run=8 nw=37
005.0199	content/_original/005/1873-06-06.md	Censored_1887	+	run25 run=25 nw=116
005.0202	content/_original/005/1873-06-07.md	Kernberger	+	strong m=0.63
005.0207	content/_original/005/1873-06-07.md	Censored_1887	+	local8/12-w95 run=8 nw=12
005.0207	content/_original/005/1873-06-07.md	Kernberger	+	strong m=0.99
005.0209	content/_original/005/1873-06-08.md	Censored_1887	+	run16 run=16 nw=45
005.0210	content/_original/005/1873-06-08.md	Kernberger	+	strong m=0.42
005.0220	content/_original/005/1873-06-08.md	Censored_1887	+	local21/54-w109 run=14 nw=54
005.0220	content/_original/005/1873-06-08.md	Kernberger	+	strong m=0.27
005.0222	content/_original/005/1873-06-09.md	Censored_1887	+	run31 run=31 nw=195
005.0232	content/_original/005/1873-06-10.md	Censored_1887	+	local5/8-w705 run=5 nw=8
005.0232	content/_original/005/1873-06-10.md	Kernberger	+	strong m=1.00
005.0233	content/_original/005/1873-06-10.md	Censored_1887	+	run22 run=22 nw=282
005.0236	content/_original/005/1873-06-10.md	Censored_1887	+	run18 run=18 nw=127
005.0237	content/_original/005/1873-06-10.md	Kernberger	+	strong m=0.52
005.0245	content/_original/005/1873-06-12.md	Kernberger	+	strong m=0.31
005.0248	content/_original/005/1873-06-12.md	Kernberger	+	strong m=0.28
005.0251	content/_original/005/1873-06-12.md	Kernberger	+	strong m=0.61
005.0253	content/_original/005/1873-06-12.md	Kernberger	+	strong m=0.78
005.0261	content/_original/005/1873-06-13.md	Kernberger	+	strong m=0.19
005.0262	content/_original/005/1873-06-13.md	Kernberger	+	strong m=0.35
005.0263	content/_original/005/1873-06-13.md	Kernberger	+	strong m=0.45
005.0264	content/_original/005/1873-06-13.md	Kernberger	+	strong m=0.57
005.0285	content/_original/005/1873-06-15.md	Kernberger	+	strong m=0.61
005.0286	content/_original/005/1873-06-15.md	Kernberger	+	strong m=0.31
006.0016	content/_original/006/1873-06-16.md	Kernberger	+	strong m=0.29
006.0021	content/_original/006/1873-06-17.md	Kernberger	+	strong m=0.61
006.0032	content/_original/006/1873-06-19.md	Kernberger	+	strong m=0.51
006.0037	content/_original/006/1873-06-19.md	Censored_1887	+	run30 run=30 nw=118
006.0037	content/_original/006/1873-06-19.md	Kernberger	+	strong m=0.33
006.0039	content/_original/006/1873-06-19.md	Censored_1887	+	run15 run=15 nw=49
006.0040	content/_original/006/1873-06-19.md	Kernberger	+	strong m=0.51
006.0053	content/_original/006/1873-06-20.md	Kernberger	+	strong m=0.57
006.0055	content/_original/006/1873-06-20.md	Kernberger	+	strong m=0.47
006.0064	content/_original/006/1873-06-21.md	Kernberger	+	strong m=0.38
006.0067	content/_original/006/1873-06-21.md	Kernberger	+	strong m=0.59
006.0068	content/_original/006/1873-06-21.md	Kernberger	+	strong m=0.20
006.0073	content/_original/006/1873-06-22.md	Kernberger	+	strong m=0.19
006.0078	content/_original/006/1873-06-23.md	Kernberger	+	strong m=0.23
006.0079	content/_original/006/1873-06-23.md	Kernberger	+	strong m=0.30
006.0099	content/_original/006/1873-06-27.md	Kernberger	+	strong m=0.35
006.0125	content/_original/006/1873-06-29.md	Censored_1887	+	local8/13-w74 run=8 nw=13
006.0148	content/_original/006/1873-06-29.md	Censored_1887	+	shortseq1-w74 run=0 nw=1
006.0164	content/_original/006/1873-06-29.md	Kernberger	+	strong m=0.42
006.0171	content/_original/006/1873-07-01.md	Kernberger	+	strong m=0.39
006.0172	content/_original/006/1873-07-01.md	Kernberger	+	strong m=0.35
006.0183	content/_original/006/1873-07-03.md	Kernberger	+	strong m=0.33
006.0189	content/_original/006/1873-07-04.md	Censored_1887	+	run26 run=26 nw=141
006.0190	content/_original/006/1873-07-04.md	Censored_1887	+	run28 run=28 nw=418
006.0203	content/_original/006/1873-07-07.md	Kernberger	+	strong m=0.32
006.0212	content/_original/006/1873-07-09.md	Kernberger	+	strong m=0.26
006.0218	content/_original/006/1873-07-10.md	Kernberger	+	strong m=0.37
006.0220	content/_original/006/1873-07-10.md	Kernberger	+	strong m=0.74
007.0004	content/_original/007/1873-07-13.md	Kernberger	+	strong m=0.60
007.0005	content/_original/007/1873-07-13.md	Kernberger	+	strong m=0.49
007.0018	content/_original/007/1873-07-15.md	Kernberger	+	strong m=0.38
007.0021	content/_original/007/1873-07-16.md	Kernberger	+	strong m=0.55
007.0030	content/_original/007/1873-07-17.md	Kernberger	+	strong m=0.45
007.0031	content/_original/007/1873-07-17.md	Kernberger	+	strong m=0.47
007.0032	content/_original/007/1873-07-17.md	Kernberger	+	strong m=0.26
007.0047	content/_original/007/1873-07-18.md	Censored_1887	+	shortseq2-w136 run=0 nw=2
007.0066	content/_original/007/1873-07-18.md	Censored_1887	+	local63/249-w136 run=13 nw=249
007.0067	content/_original/007/1873-07-18.md	Censored_1887	+	run23 run=23 nw=111
007.0072	content/_original/007/1873-07-19.md	Censored_1887	+	local32/82-w168 run=10 nw=82
007.0082	content/_original/007/1873-07-20.md	Censored_1887	+	local14/60-w168 run=5 nw=60
007.0083	content/_original/007/1873-07-20.md	Censored_1887	+	local57/129-w168 run=12 nw=129
007.0085	content/_original/007/1873-07-20.md	Censored_1887	+	run16 run=16 nw=24
007.0086	content/_original/007/1873-07-20.md	Censored_1887	+	run25 run=25 nw=125
007.0104	content/_original/007/1873-07-22.md	Kernberger	+	strong m=0.19
007.0127	content/_original/007/1873-07-23.md	Kernberger	+	strong m=0.79
007.0160	content/_original/007/1873-07-26.md	Kernberger	+	strong m=0.61
007.0171	content/_original/007/1873-07-26.md	Kernberger	+	strong m=0.47
007.0239	content/_original/007/1873-07-27.md	Kernberger	+	strong m=0.72
007.0263	content/_original/007/1873-07-29.md	Censored_1887	+	shortseq3-w270 run=0 nw=3
007.0264	content/_original/007/1873-07-29.md	Censored_1887	+	shortseq1-w13 run=0 nw=1
007.0265	content/_original/007/1873-07-29.md	Censored_1887	+	local12/69-w270 run=8 nw=69
007.0267	content/_original/007/1873-07-29.md	Censored_1887	+	local9/14-w270 run=9 nw=14
007.0298	content/_original/007/1873-07-30.md	Kernberger	-	llm-verified-NO
007.0303	content/_original/007/1873-07-31.md	Censored_1887	+	local27/37-w270 run=11 nw=37
007.0304	content/_original/007/1873-07-31.md	Kernberger	+	strong m=0.86
007.0306	content/_original/007/1873-08-01.md	Censored_1887	+	local48/89-w270 run=10 nw=89
007.0306	content/_original/007/1873-08-01.md	Kernberger	+	strong m=0.49
007.0307	content/_original/007/1873-08-01.md	Censored_1887	+	local57/89-w270 run=13 nw=89
007.0307	content/_original/007/1873-08-01.md	Kernberger	+	strong m=0.60
007.0309	content/_original/007/1873-08-01.md	Censored_1887	+	run18 run=18 nw=112
007.0310	content/_original/007/1873-08-01.md	Censored_1887	+	local6/6-w163 run=6 nw=6
007.0311	content/_original/007/1873-08-01.md	Kernberger	+	strong m=0.36
007.0335	content/_original/007/1873-08-04.md	Kernberger	+	strong m=0.22
007.0349	content/_original/007/1873-08-05.md	Kernberger	+	strong m=0.52
007.0367	content/_original/007/1873-08-08.md	Kernberger	+	strong m=0.20
007.0368	content/_original/007/1873-08-08.md	Kernberger	+	strong m=0.54
007.0382	content/_original/007/1873-08-09.md	Kernberger	+	strong m=0.28
